"Gilt Name","Close of Business Date","ISIN","Type","Coupon","Maturity","Clean Price","Dirty Price","Yield","Mod Duration","Accrued Interest"
"UKT 2.75 09/24","01/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.680","97.657582","5.141135","0.976198","-0.022418"
"UKT 2.75 09/24","04/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.651","97.636054","5.177952","0.973373","-0.014946"
"UKT 2.75 09/24","05/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.636","97.628527","5.200206","0.970618","-0.007473"
"UKT 2.75 09/24","06/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.665","97.665000","5.176031","0.951167","N/A"
"UKT 2.75 09/24","07/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.745","97.752555","5.097769","0.949425","0.007555"
"UKT 2.75 09/24","08/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.839","97.869220","5.036904","0.942746","0.030220"
"UKT 2.75 09/24","11/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.798","97.835775","5.087242","0.939810","0.037775"
"UKT 2.75 09/24","12/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.821","97.866330","5.068085","0.937499","0.045330"
"UKT 2.75 09/24","13/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.856","97.908885","5.035735","0.935301","0.052885"
"UKT 2.75 09/24","14/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.842","97.902440","5.056884","0.932629","0.060440"
"UKT 2.75 09/24","15/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.799","97.882104","5.122156","0.924602","0.083104"
"UKT 2.75 09/24","18/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.763","97.853659","5.168179","0.921720","0.090659"
"UKT 2.75 09/24","19/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.777","97.875214","5.158885","0.919317","0.098214"
"UKT 2.75 09/24","20/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.888","97.993769","5.041593","0.917834","0.105769"
"UKT 2.75 09/24","21/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.944","98.057324","4.985164","0.915823","0.113324"
"UKT 2.75 09/24","22/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.970","98.105989","4.973583","0.908437","0.135989"
"UKT 2.75 09/24","25/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.975","98.118544","4.973815","0.905939","0.143544"
"UKT 2.75 09/24","26/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.983","98.134099","4.970668","0.903468","0.151099"
"UKT 2.75 09/24","27/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.944","98.102654","5.020683","0.900558","0.158654"
"UKT 2.75 09/24","28/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.925","98.091209","5.048297","0.897836","0.166209"
"UKT 2.75 09/24","29/09/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.929","98.117874","5.062254","0.890235","0.188874"
"UKT 2.75 09/24","02/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.951","98.147429","5.043245","0.887890","0.196429"
"UKT 2.75 09/24","03/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","97.981","98.184984","5.014942","0.885617","0.203984"
"UKT 2.75 09/24","04/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.023","98.234538","4.972676","0.883452","0.211538"
"UKT 2.75 09/24","05/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.087","98.306093","4.904824","0.881484","0.219093"
"UKT 2.75 09/24","06/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.092","98.333758","4.916755","0.873870","0.241758"
"UKT 2.75 09/24","09/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.082","98.331313","4.934401","0.871226","0.249313"
"UKT 2.75 09/24","10/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.107","98.363868","4.911187","0.868896","0.256868"
"UKT 2.75 09/24","11/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.097","98.361423","4.928921","0.866252","0.264423"
"UKT 2.75 09/24","12/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.053","98.324978","4.986803","0.863304","0.271978"
"UKT 2.75 09/24","13/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.060","98.354643","4.997380","0.855701","0.294643"
"UKT 2.75 09/24","16/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.035","98.337198","5.033533","0.852925","0.302198"
"UKT 2.75 09/24","17/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.064","98.373753","5.005349","0.850624","0.309753"
"UKT 2.75 09/24","18/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.046","98.363308","5.033348","0.847909","0.317308"
"UKT 2.75 09/24","19/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.087","98.411863","4.990592","0.845710","0.324863"
"UKT 2.75 09/24","20/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.183","98.530527","4.893723","0.838865","0.347527"
"UKT 2.75 09/24","23/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.207","98.562082","4.870808","0.836510","0.355082"
"UKT 2.75 09/24","24/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.219","98.581637","4.862366","0.834050","0.362637"
"UKT 2.75 09/24","25/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.136","98.506192","4.969852","0.830775","0.370192"
"UKT 2.75 09/24","26/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.140","98.517747","4.971446","0.828247","0.377747"
"UKT 2.75 09/24","27/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.198","98.598412","4.919462","0.821049","0.400412"
"UKT 2.75 09/24","30/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.170","98.577967","4.960601","0.818248","0.407967"
"UKT 2.75 09/24","31/10/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.164","98.579522","4.974648","0.815632","0.415522"
"UKT 2.75 09/24","01/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.156","98.579077","4.991282","0.813000","0.423077"
"UKT 2.75 09/24","02/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.168","98.598632","4.982992","0.810535","0.430632"
"UKT 2.75 09/24","03/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.208","98.661297","4.952808","0.803167","0.453297"
"UKT 2.75 09/24","06/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.196","98.656852","4.974707","0.800499","0.460852"
"UKT 2.75 09/24","07/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.227","98.695407","4.942142","0.798186","0.468407"
"UKT 2.75 09/24","08/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.240","98.715962","4.932311","0.795723","0.475962"
"UKT 2.75 09/24","09/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.241","98.724516","4.937749","0.793160","0.483516"
"UKT 2.75 09/24","10/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.233","98.739181","4.968476","0.785382","0.506181"
"UKT 2.75 09/24","13/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.233","98.746736","4.975408","0.782810","0.513736"
"UKT 2.75 09/24","14/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.272","98.793291","4.931793","0.780551","0.521291"
"UKT 2.75 09/24","15/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.278","98.806846","4.930852","0.778026","0.528846"
"UKT 2.75 09/24","16/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.329","98.865401","4.871217","0.775859","0.536401"
"UKT 2.75 09/24","17/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.338","98.897066","4.879672","0.768201","0.559066"
"UKT 2.75 09/24","20/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.344","98.910621","4.878574","0.765670","0.566621"
"UKT 2.75 09/24","21/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.336","98.910176","4.896020","0.763029","0.574176"
